id,NAME,house_rules,host id,host name,Construction year,calculated host listings count,host_identity_verified,neighbourhood,neighbourhood group,country code,country,lat,long,room type,price,service fee,minimum nights,availability 365,number of reviews,last_review,review rate number,license,instant_bookable,cancellation_policy,reviews per month
7367795,3 men & a dog 1 room for rent,"Prices $150.00 per night for 1 or 2 people. Late night noise is not allowed. Over night guests are not allowed. It is allowed if you may like to cook dinner and eat at home, with us or on your own. We go to bed between 11pm and 1 am. We rise at 10am.  House is very solid & quiet.",31866207,Tim,2015/4/24,7,t,Dorchester,Dorchester,US,United States,42.31912084,-71.05158325,Private room,$150.00 ,,1,3,4,2015/8/17,9,,f,strict,0.29
8523157,Bright & Spacious Private Room,"CHECK IN: 2pm CHECK OUT: 10am SMOKING: Please no smoking inside.  Smoking allowed outside, please dispose of cigarettes in appropriate containers provided. NO PARTIES: (please inform hosts of additional guests or visitors during your stay, only the original occupants at the time of booking are allowed to stay in the property overnight and secondly no additional guest will be brought in without prior authorization). Keep the volume low before 8am and after 11pm NO PETS: We love our pets, but ask you leave your loved ones at home. Shoes should be left inside the entrance door. PLEASE tidy the room before you depart.  Return furnishings and others items to be as they were upon your arrival. Thank you!",30240262,Matthew And Nathan,2015/3/29,1,t,Dorchester,Dorchester,US,United States,42.31507326,-71.06342635,Private room,$79.00 ,,1,258,16,2016/8/25,10,,f,strict,3.08
12586305,Lorna's garden,We except our guest to be respectful of our home and us. There is no smoking in the home but smoking outside is allowed and needs to be disposed of properly.,34832265,Lorna,2015/6/2,3,t,Dorchester,Dorchester,US,United States,42.28174863,-71.08586808,Private room,$70.00 ,$25.00 ,1,364,3,2016/8/29,9,,f,strict,1.45
12175961,Very Close 2 Red Line with AirBed!,"NO PETS!  NO SMOKING ON PREMISES! NO PARTY! A printed house rule will be provided. Please be respectful to others when all rooms are booked. 10 AM Check-out and Check-in is between 12 PM (noon) - 3 PM.   Late check in after 8 pm is $50, lock out is $50. Respect yourself, Respect others, clean up after yourself.  No Smoking/drinking in apt.  Thank You! Location Rules: The ""Exact Address Location Is Not Disclosed For Security Reasons"" And Is Given Out 24 Hours Prior to Check-in.  If This Is a Problem for You, Please STOP Here And Contact Other Hosts for Your Stay.   This Is a Part Of My House Rules.",16186589,Marie,2014/5/30,22,f,Dorchester,Dorchester,US,United States,42.28825021,-71.06667507,Private room,$35.00 ,$50.00 ,10,305,1,2016/5/13,6,,f,moderate,0.25
6965516,Comfortable Brownstone Home,The Perfect home stay for clean and responsible person. Home is keep neat and clean at all times. Guest wipe up after themselves after using the kitchen. There is no smoking in home and no pets allowed in home. No overnight guest to keep the stay peaceful and quiet.,31175333,Joyce,2015/4/13,3,t,Dorchester,Dorchester,US,United States,42.28948306,-71.05939283,Private room,$73.00 ,$75.00 ,4,108,1,2015/11/2,10,,f,strict,0.1
6655012,Cookyee's Paradise,"I would expect guess to be respectful,  no smoking in the house.  No loud music, and keeping the place clean as well.",34832265,Lorna,2015/6/2,3,t,Dorchester,Dorchester,US,United States,42.28373701,-71.08581156,Private room,$65.00 ,$25.00 ,1,361,14,2016/9/2,9,,f,strict,2.9
12126299,"Sunny & Spacious 3 BR, Close to T","Please, no smoking inside the building or on the porches.  Due to sensitivities, we ask that you not use perfume, cologne, or aerosol products in the house. No parties. No illegal drug use.  We are an eco-friendly family and appreciate your help in recycling (bin in the kitchen) and turning off lights, fans, etc. when not in use.  Please lock all doors of the building behind you.",115522,Nate + Danielle,2010/4/29,2,t,Dorchester,Dorchester,US,United States,42.29538345,-71.06027899,Entire home/apt,$275.00 ,,2,315,2,2016/8/1,10,,f,moderate,0.63
5048406,3rd floor room in Victorian House,Respect our rules.  Please remove  shoes when inside the house.,26062958,Yvonne,2015/1/13,2,t,Dorchester,Dorchester,US,United States,42.31261082,-71.06709804,Private room,$78.00 ,$30.00 ,2,248,23,2016/6/9,10,,f,strict,1.2
3311675,"Umass, Harvard, MGH,Longwood, 16D","No smoking or drinking in the apt. Lock out will be $50. late check in after 9 pm and before 9 a.m. is $50. Respect yourself, respect other, clean up after yourself. Thank you",16442921,Orchid,2014/6/5,18,t,Dorchester,Dorchester,US,United States,42.31144209,-71.05763657,Private room,$52.00 ,$50.00 ,5,341,3,2015/9/5,8,,f,strict,0.12
1262443,Happy hippy home ,No drugs please.,4463536,Stephanie,2012/12/21,1,t,Dorchester,Dorchester,US,United States,42.31785859,-71.06289235,Private room,$39.00 ,,1,276,3,2016/4/1,,,t,flexible,0.36
8161218,Comfy Room "A" On a Scenic Hill,Keep noise down and have consideration for other guest.  No smoking on premises.,43078666,Edith,2015/9/1,3,t,Dorchester,Dorchester,US,United States,42.31588827,-71.07199504,Private room,$100.00 ,,1,365,2,2015/10/6,10,,f,flexible,0.16
13325983,Private 1 bed/ 1 bath near Red line (JFK/Umass),,24587960,Sun Young,2014/12/7,1,f,Dorchester,Dorchester,US,United States,42.3205905,-71.04375558,Private room,$60.00 ,$5.00 ,1,0,7,2016/8/12,8,,f,moderate,3.28
3294775,Sea view near metro & city center!,"Guests who use kitchen must wash their dishes (or put them in dishwasher) and wipe stove and counters after eating, in courtesy to other guests.   No smoking inside or behind the house; smoking is permitted only in smoking area in front of house.  To maintain quiet on floors with bedrooms, please use headphones to listen to music/videos or when making (SENSITIVE CONTENTS HIDDEN) calls in bedrooms, and keep hallways conversations quiet and short. ",9898255,Jessica,2013/11/9,4,t,Dorchester,Dorchester,US,United States,42.31417775,-71.060367,Private room,$65.00 ,$10.00 ,2,275,62,2016/8/21,9,,f,flexible,2.33
8947232,5 minutes walk To T Private Room!,"NO PETS!  NO SMOKING ON PREMISES!  NO PARTY! A printed house rule will be provided. Please be respectful to others when all rooms are booked. 10 AM Check-out and Check-in is between 12 PM (noon) - 3 PM.   Late check in after 8 pm is $50, lock out is $50. Respect yourself, Respect others, clean up after yourself.  No Smoking/drinking in apt.  Thank You! Location Rules: The ""Exact Address Location Is Not Disclosed For Security Reasons"" And Is Given Out 24 Hours Prior to Check-in.  If This Is a Problem for You, Please STOP Here And Contact Other Hosts for Your Stay.   This Is a Part Of My House Rules.",16186589,Marie,2014/5/30,22,f,Dorchester,Dorchester,US,United States,42.28958573,-71.06829405,Private room,$60.00 ,$50.00 ,10,347,6,2016/8/1,8,,t,moderate,0.56
13714934,The Urban Treehouse,,10085529,Joshua,2013/11/17,1,t,Dorchester,Dorchester,US,United States,42.31502071,-71.06252738,Entire home/apt,$100.00 ,,4,0,3,2016/8/14,10,,f,flexible,1.38
13687764,★ Private Room 5 Min From MBTA! Close to BCEC ★,,6105673,Laurence,2013/4/26,1,t,Dorchester,Dorchester,US,United States,42.31826028,-71.0579328,Private room,$60.00 ,$5.00 ,1,0,0,,,,f,flexible,
3946215,"Simple, Quiet & Comfy. South Boston","* If you are booking a room, you must be the person staying in room. DO NOT book a room for somebody else!* *ALSO, please only book if you have a face photo in your profile!* This is a residential building, with professionals living throughout. Being respectful is a must! No loud music, No smoking and pets are NOT allowed in the building.  Also, only guests listed on the booking are allowed in this house. Strangers, friends and family members are not allowed inside the house. For your safety, and mine. :) Lost keys will result in a $50 fee to replace the locks in the house.",20447366,Jason,2014/8/23,2,t,Dorchester,Dorchester,US,United States,42.32521458,-71.0586079,Private room,$40.00 ,$14.00 ,1,320,101,2016/8/20,10,,t,moderate,4.57
13699440,Modern 2 family close to Red line,- No shoes on carpets and rugs - Eating and Drinking only in Kitchen - Quiet time from 11pm - 6am - No gatherings or parties,79897849,Jones,2016/6/25,1,t,Dorchester,Dorchester,US,United States,42.29521626,-71.05732569,Entire home/apt,$175.00 ,$25.00 ,1,42,1,2016/9/6,10,,f,strict,1
7246272,Stylish Bedroom Suite with Bathroom - Near Subway,"No smoking (indoors or outside on the property). No pets. No parties. Prefer quiet professional singles or couples in town for work and/or tourism. No children. Please note that this is Alex's home (he lives there), so please be respectful by keeping noise down and cleaning up after yourselves.",19250407,Alex (And Bob),2014/7/31,1,t,Dorchester,Dorchester,US,United States,42.31775603,-71.06167666,Private room,$108.00 ,$25.00 ,1,138,37,2016/8/25,10,,f,moderate,3.23
6014302,Beautiful 1 Bdrm near Publ Trans.,,25806655,Carols,2015/1/8,3,t,Dorchester,Dorchester,US,United States,42.2924911,-71.07464279,Private room,$65.00 ,,2,363,15,2016/7/19,7,,t,strict,0.89
13927765,Modern Boston Home,Check in is after 3 pm and check out is at 12 pm.  No parties or events.  No smoking.  No pets.  No unauthorized guests.  My home is not child proof.  Please leave your shoes at the entrance of the apartment.,4071493,Cynthia,2012/11/6,2,t,Dorchester,Dorchester,US,United States,42.2909537,-71.0675486,Entire home/apt,$144.00 ,$50.00 ,1,329,12,2016/8/28,10,,f,strict,6.43
200265,Comfort in Historic Melville Park 2,,847253,Susan,2011/7/21,3,t,Dorchester,Dorchester,US,United States,42.29362568,-71.06652076,Private room,$79.00 ,$40.00 ,2,336,118,2016/9/5,9,,t,strict,1.96
7292184,Bright home with lots of character!,"We ask that no alcohol or pork be brought into the home. Other than that, my home is your home. I simply ask that you please treat the home and its inhabitants with respect.",11544688,Mounir,2014/1/22,1,t,Dorchester,Dorchester,US,United States,42.29456314,-71.05566392,Private room,$60.00 ,$10.00 ,2,68,21,2016/9/3,9,,t,strict,1.69
13443949,红线地铁JFK/UMASS 站边上的一个房间,,63906798,Sulian,2016/3/21,2,f,Dorchester,Dorchester,US,United States,42.31673406,-71.05337817,Private room,$65.00 ,,1,325,14,2016/8/23,8,,t,flexible,5.12
14647962,Lovely Victorian Home,"I would like you to respect my house as though it was yours. You break it you buy it. No smoking cigarettes or drugs within the units. Smoking is allowed on the outside porch, however do not throw cigarette butts on the floor/grass please use the ash tray. If something goes wrong or unpleasant with your stay,  please call me immediately so we can rectify the situation.",16758066,Osman,2014/6/13,1,t,Dorchester,Dorchester,US,United States,42.29365744,-71.06819767,Entire home/apt,$185.00 ,,2,169,0,,,,f,moderate,
8587030,Welcome to my beautiful home.,"No drunken, naked brawling.  Other than that, no rules. And no smoking. Or illegal drugs. Or pets. OK, so there were more rules. I only accept guests who have been verified through Airbnb.  And I'm a little suspect if you have a blank profile and no picture.  Remember, I'm inviting you into my home and I hope you're not a axe murderer. If this is your first experience with Airbnb, read all the Airbnb information on this website.  Airbnb is not a hostel, nor is it a hotel. I rarely accept guests if they have never used Airbnb before. Please keep the bedroom clean and organized.  You will have exclusive access to the bathroom on the second floor during your stay.   However, this also serves as the guest bathroom, so do your best to keep it tidy.  Don't leave your unmentionables hanging on the light fixtures. You will have access to the first floor (living room, dining room and kitchen) and the guest bedroom and bathroom on the second floor.  My bedroom and study on the second floor and t",45192503,Rob,2015/9/27,2,t,Dorchester,Dorchester,US,United States,42.31627694,-71.06008262,Private room,$150.00 ,$25.00 ,2,330,29,2016/8/31,10,,f,strict,2.6
3589869,Funky retreat minutes from Red Line,Please do not smoke in the house.  Please no parties or loud events.,848964,Carissa,2011/7/21,3,t,Dorchester,Dorchester,US,United States,42.28550924,-71.06863201,Private room,$80.00 ,,1,93,4,2016/7/10,8,,f,flexible,0.96
377474,Beautiful Victorian House,"Check-in is 2:00 pm, and checkout 11:00 am (the bedrooms please, you leave your bags to pick up later or bring them early). After reservation please send me your arrival and departure time for logistics 1.No shoes to the second floor  2.Keep the volume low before 8am and after 10pm 3.Close the doors gently 4.No shower after  11:30pm 5.No Laundry after  before 9am and after 8pm 6.Keep the kitchen and  bathroom in decent condition after you 7.Close the shower curtain well (important) 8.No water around the sink (under the sink there is a sponge you can use it to dry) 9.Turn off the light when you leave the room 10.Trash out from the room  BLUE BOX recycling  11.Leave the key in the room THANK YOU",119019,Hermina,2010/5/5,11,t,Dorchester,Dorchester,US,United States,42.29838952,-71.05931165,Entire home/apt,$395.00 ,$140.00 ,2,261,19,2015/9/13,8,,f,strict,0.38
13236936,Comfortable room near redline MBTA subway stop!,"- Kindly clean up after yourself, as this is self catering, and we have other guests who would like to enjoy the space",52601623,Jean,2015/12/29,7,t,Dorchester,Dorchester,US,United States,42.28393321,-71.06883549,Private room,$55.00 ,$25.00 ,2,325,1,2016/6/19,2,,f,strict,0.37
3539510,The Roseclair | 3BR 1BA | 2nd Floor,,71783,Lance,2010/1/19,10,t,Dorchester,Dorchester,US,United States,42.32328478,-71.05985845,Entire home/apt,$164.00 ,$150.00 ,2,224,12,2016/6/4,10,,f,strict,0.52
213086,Cozy room #2 at nice apt. in Boston,Keep your bedroom and apartment clean. Keep quiet when you share this apartment with other guests. No smoking inside the apartment. Your staying will be terminated if you smoke inside the building. No party after 9:30 p.m.,886871,Nathan,2011/7/28,4,t,Dorchester,Dorchester,US,United States,42.31721564,-71.05524407,Private room,$70.00 ,$20.00 ,2,259,22,2016/9/5,9,,f,moderate,0.76
8536113,Melville Park Queen Anne Victorian Home,,39459066,Kensley,2015/7/24,3,f,Dorchester,Dorchester,US,United States,42.29640597,-71.06156265,Entire home/apt,$300.00 ,$50.00 ,1,5,9,2016/8/25,10,,f,strict,5.87
11584799,Sunish & Giulia's Boston room on T,"? Check-in time is 3PM. ? Check-out time is 11:00AM. ? No parties or events ? Not suitable for pets ? No smoking No smoking, no drugs, no parties and please, no visiting pets or unannounced visitors. Please lock up door when you go out, and during the heating season, turn down the heat. If you are new to Airbnb, the idea is that I’m not renting a room, but rather sharing my home. I live and work here, and enjoy meeting new people. It's like having old friends visit, not like a hotel. You are welcome to make yourself at home in the common living areas and to use the kitchen, but please leave everything as clean and put away as you have found it. As we will be sharing a bathroom, I appreciate your tidying up and keeping personal items in your room. The cat is not allowed outdoors – he can be sneaky so please don’t leave doors open and keep an eye out for her. You are welcome to the kitchen (and common areas), thank you for cleaning your dishes after using them.   I am environmentally fri",57812241,Alexia,2016/2/7,8,t,Dorchester,Dorchester,US,United States,42.29323736,-71.06401141,Private room,$85.00 ,$30.00 ,2,124,9,2016/9/4,10,,f,moderate,1.78
